Date,Category,Payment Mode,Description,Amount Paid,Cashback
2024-12-30,Shopping,Net Banking,Really spring early stage choose.,444.42,22.22
2024-07-23,Shopping,Net Banking,American already meet player century long.,122.47,12.25
2024-07-31,Transportation,Net Banking,Impact including notice yet enough senior more.,216.23,21.62
2024-11-15,Food,Debit Card,Situation example common.,340.65,34.06
2024-04-04,Shopping,Debit Card,That bag wear those fill spend cold.,302.36,0.0
2024-03-17,Bills,Credit Card,Computer fly nature while yet.,468.7,0.0
2024-05-22,Food,Debit Card,Wear offer relationship prepare follow federal buy.,267.39,13.37
2024-04-23,Food,UPI,Piece free herself off war.,375.37,0.0
2024-05-30,Bills,UPI,Style local remain even sing.,91.84,4.59
2025-02-28,Entertainment,UPI,Bar total their religious daughter so.,17.28,1.73
2024-08-11,Bills,Cash,Building state just.,329.86,0.0
2025-02-04,Healthcare,UPI,Even school hot bill.,177.41,0.0
2024-12-02,Transportation,Debit Card,Behind west commercial style.,472.49,0.0
2024-12-26,Healthcare,Cash,Clear born single share.,479.38,23.97
2024-07-26,Shopping,Cash,Eye face commercial pick agent nor.,306.54,0.0
2024-10-23,Food,Debit Card,His prove professional learn onto throughout realize.,404.01,0.0
2025-03-02,Rental,Credit Card,Make our question control chair force would.,70.54,7.05
2024-07-04,Rental,Debit Card,Bank so subject where off bed law money.,400.32,20.02
2024-11-03,Entertainment,Cash,History dog arrive green per class successful.,229.34,0.0
2024-11-15,Transportation,Cash,These themselves plan former.,463.63,0.0
2024-06-03,Transportation,Credit Card,Husband direction performance six look mouth the attorney.,363.11,18.16
2024-05-15,Bills,Cash,Become rather truth west think ok meeting.,139.13,13.91
2024-07-20,Entertainment,Debit Card,Magazine much bring rest.,89.67,0.0
2024-08-22,Transportation,Debit Card,Cause when several member.,16.4,0.0
2025-02-01,Shopping,Debit Card,When sign occur red.,138.82,6.94
2024-05-05,Savings,Cash,Public important such it investment.,414.89,20.74
2024-04-21,Food,UPI,Number official many plan former push yet.,278.13,13.91
2025-03-04,Bills,UPI,Land part memory growth chair smile together.,19.12,1.91
2025-01-05,Bills,Net Banking,Heart member strong identify.,169.9,8.5
2024-11-16,Food,Cash,Tax just draw eat.,137.0,0.0
2024-08-16,Transportation,Debit Card,Receive about admit increase member certain.,133.05,0.0
2024-09-02,Bills,Net Banking,What assume right.,235.65,0.0
2024-09-19,Entertainment,Debit Card,Again over writer.,278.83,13.94
2024-03-20,Savings,UPI,Movement finish oil letter picture summer apply.,429.24,42.92
2025-02-08,Food,Net Banking,Type summer director voice address television.,150.18,15.02
2025-02-24,Entertainment,Cash,Meeting fast because level coach dark.,192.35,19.23
2024-08-09,Food,Cash,Return reduce either meet economic form raise.,471.37,0.0
2024-08-25,Savings,UPI,Include real involve impact adult the professional.,183.6,0.0
2025-03-16,Entertainment,Debit Card,Everyone direction voice half.,238.54,23.85
2024-10-15,Transportation,Credit Card,End let social crime quality share speech.,190.25,9.51
2024-05-01,Entertainment,Credit Card,Thing step call somebody stand watch.,469.12,23.46
2024-06-23,Entertainment,UPI,Key interesting win family left.,168.8,16.88
2025-01-14,Rental,UPI,People hear same range sport front.,287.1,14.36
2024-07-10,Food,Net Banking,Local beyond see rather.,24.02,0.0
2024-07-18,Shopping,Credit Card,Smile quality series operation improve her conference.,317.55,15.88
2024-12-04,Savings,Cash,Charge claim concern difficult.,182.35,0.0
2024-06-05,Shopping,Cash,Our loss control poor pay little take.,362.08,36.21
2024-12-13,Entertainment,Net Banking,Because relate join short.,439.57,21.98
2024-09-20,Transportation,Debit Card,Look example food protect two determine.,273.26,27.33
2025-03-02,Rental,Debit Card,Discussion TV send behavior past way order.,180.19,18.02
2024-05-07,Shopping,Debit Card,Remain detail land ask material land institution feeling.,358.45,17.92
2024-05-29,Entertainment,Net Banking,South large analysis.,74.62,3.73
2025-02-12,Healthcare,Debit Card,Almost those evidence soon yes.,486.92,0.0
2024-11-05,Entertainment,Cash,Old those kid only actually song.,158.27,7.91
2024-08-16,Shopping,Cash,Fight everybody then ten will war present.,129.89,0.0
2025-02-18,Shopping,Debit Card,Box out involve star per.,165.91,16.59
2024-03-16,Shopping,Credit Card,Agent final break meeting sure.,331.85,0.0
2024-03-30,Savings,Debit Card,Different through past whom toward include.,258.16,12.91
2024-07-06,Transportation,Cash,Bag institution personal personal want through.,423.9,0.0
2025-01-04,Bills,Net Banking,Some view ok item.,202.14,10.11
2024-03-18,Food,Credit Card,North about hand above commercial.,397.15,39.72
2024-05-04,Transportation,Credit Card,Win guess win point interest other.,380.53,19.03
2024-08-04,Healthcare,UPI,Leader president tell walk.,380.66,19.03
2024-07-30,Healthcare,Debit Card,Suggest must letter often guess somebody carry you.,184.25,18.43
2024-10-21,Transportation,Net Banking,Statement laugh hair share.,300.11,15.01
2025-02-11,Savings,Cash,Hit east back loss.,161.07,0.0
2024-12-09,Food,Net Banking,Despite seven same.,40.91,0.0
2024-09-17,Rental,Credit Card,Ability worker federal without article live.,409.34,20.47
2024-05-10,Healthcare,Net Banking,Improve remember option job treatment important.,126.18,12.62
2025-01-10,Healthcare,Credit Card,Trouble Mr whose indeed.,270.31,13.52
2024-09-11,Healthcare,Net Banking,Likely we second every guy anything.,491.07,49.11
2024-07-18,Savings,UPI,Partner position against cultural organization natural box whole.,255.14,12.76
2024-09-19,Transportation,Net Banking,Can show lose foreign use.,478.67,0.0
2025-01-19,Shopping,Cash,Letter because garden.,185.21,0.0
2024-05-29,Entertainment,Debit Card,Strong garden soon several.,349.97,35.0
2024-06-13,Healthcare,Cash,Coach affect national poor.,330.86,33.09
2024-08-13,Food,Net Banking,Create on do music writer.,194.28,19.43
2024-09-06,Savings,Net Banking,School last example daughter build develop their.,87.85,0.0
2025-02-06,Rental,Cash,Hold so financial body including why listen example.,28.75,0.0
2025-01-01,Rental,Debit Card,High improve side throughout.,279.66,13.98
2024-10-02,Savings,UPI,Real appear song floor.,230.5,11.53
2024-04-12,Savings,Credit Card,Serve western catch always.,228.26,0.0
2024-03-23,Savings,UPI,Election tough money special history measure base cold.,492.78,49.28
2024-04-27,Shopping,UPI,Young training indeed human.,363.07,36.31
2024-07-19,Entertainment,UPI,First join Republican ago.,363.21,18.16
2025-02-19,Entertainment,Net Banking,History theory enough military onto only best.,384.62,19.23
2024-04-29,Rental,Credit Card,Police baby box indicate likely.,284.28,28.43
2024-12-09,Food,Cash,Character executive husband few there school success.,217.66,10.88
2024-06-10,Bills,Credit Card,Compare send especially care.,161.4,16.14
2024-07-13,Food,UPI,Skill factor college hear deep.,439.2,21.96
2024-04-03,Transportation,Credit Card,Type kind fund.,493.15,0.0
2024-08-15,Healthcare,Net Banking,Doctor second produce himself clearly.,313.58,15.68
2024-04-24,Transportation,Cash,Market various game today paper see.,449.68,44.97
2024-05-25,Rental,Debit Card,Return figure remain sister.,369.84,18.49
2024-08-21,Transportation,Net Banking,Fish I all inside little arrive event ahead.,215.94,10.8
2024-06-10,Shopping,UPI,Board represent instead next owner product.,38.03,0.0
2024-10-15,Food,Debit Card,Hear bit myself discussion example political seek.,180.73,9.04
2024-08-31,Food,Credit Card,Long partner high see challenge operation strong.,228.25,22.83
2024-04-13,Food,Cash,Customer by sport position drop difficult someone.,419.41,0.0
2024-07-01,Savings,UPI,Identify learn arm offer whatever brother.,155.09,0.0
2024-05-11,Transportation,UPI,South indicate inside left.,278.14,0.0
2025-01-20,Savings,Debit Card,Offer team teacher public live street.,215.45,0.0
2024-07-31,Transportation,Debit Card,Indeed air chance art.,98.85,0.0
2024-03-17,Bills,Debit Card,Than leave manager.,86.35,8.63
2024-06-12,Healthcare,Debit Card,Lawyer responsibility play.,24.29,2.43
2024-07-05,Savings,UPI,Early laugh book song finish then.,402.33,20.12
2024-05-19,Rental,UPI,Same memory wife big short.,18.05,0.0
2024-11-08,Healthcare,Credit Card,Southern stay station car apply star example.,390.29,0.0
2024-07-12,Entertainment,Cash,Minute now hotel reach.,377.94,37.79
2024-10-23,Rental,Net Banking,Idea wind western office.,39.86,1.99
2024-10-26,Entertainment,Credit Card,Born forget pretty stay would compare.,107.66,0.0
2024-06-14,Healthcare,Cash,Wonder skin dinner blood Mrs sure wrong responsibility.,80.2,0.0
2024-06-05,Food,Cash,Perhaps board set fast program each never form.,25.18,0.0
2024-08-08,Rental,Credit Card,Staff so court suffer field forward culture.,69.68,3.48
2024-08-07,Savings,Net Banking,At rich arm than instead.,72.97,7.3
2025-02-28,Transportation,Cash,Modern live cost together.,367.16,18.36
2024-03-21,Savings,Debit Card,Close vote administration.,214.82,10.74
2025-01-02,Rental,Credit Card,Number threat performance wind citizen knowledge.,341.81,17.09
2024-03-30,Food,Cash,Story economic son hear east perhaps natural.,215.42,21.54
2024-05-24,Food,Credit Card,Various Democrat impact might he debate security.,121.78,12.18
2025-01-19,Entertainment,UPI,Popular day decide memory point.,271.7,27.17
2025-01-15,Entertainment,UPI,Strong pay story amount.,135.34,13.53
2024-05-26,Savings,Debit Card,Prove wear receive type.,353.08,35.31
2024-11-05,Shopping,Cash,However receive quite hundred weight five task.,256.13,25.61
2024-04-06,Savings,Credit Card,Small west special safe room people.,432.89,0.0
2024-04-22,Food,Credit Card,Such notice leg fact sort yard group.,264.34,26.43
2024-12-04,Transportation,Cash,Today because while.,180.15,18.02
2025-02-02,Entertainment,Debit Card,Public true letter expect.,315.28,0.0
2024-08-05,Food,Credit Card,Moment benefit identify government design.,234.61,11.73
2025-02-12,Transportation,Debit Card,Various hard some lead new.,332.69,16.63
2024-08-27,Healthcare,Cash,Article turn almost.,269.29,26.93
2024-09-25,Entertainment,Net Banking,Reach common collection give tax own always.,238.62,0.0
2024-10-19,Bills,UPI,Pretty trade front our book so experience.,127.87,12.79
2024-06-24,Savings,Credit Card,Assume tell office or run move police water.,105.63,0.0
2025-01-27,Healthcare,Cash,Shake tree cultural day control of.,454.98,45.5
2024-03-22,Transportation,Cash,Civil prepare order.,212.43,21.24
2025-02-06,Rental,Cash,Management star section a fear cultural chair.,249.88,24.99
2024-07-09,Rental,Cash,Summer commercial military its discover.,81.19,8.12
2024-08-04,Savings,Debit Card,Machine goal recognize power skin generation.,62.19,3.11
2024-05-01,Savings,Net Banking,Early sea from image quickly change upon.,479.95,24.0
2025-02-16,Bills,Cash,Read debate care mind land sell gun.,177.68,17.77
2024-04-30,Food,Net Banking,Perhaps soon people specific need party seat million.,243.49,12.17
2024-06-17,Savings,Credit Card,Cause million forget now.,347.4,0.0
2024-06-09,Shopping,Credit Card,Director citizen tough from city.,11.54,0.0
2024-12-10,Rental,Net Banking,Whose southern forward piece two cup issue.,475.31,23.77
2025-01-31,Food,Credit Card,Growth possible show election star.,313.43,0.0
2024-07-16,Bills,Cash,Office leg good avoid cut fine.,433.66,43.37
2024-11-02,Healthcare,UPI,Forward have entire seven different through information.,28.15,2.81
2024-05-15,Healthcare,Cash,Young cut candidate understand effect piece ready.,298.17,0.0
2025-02-24,Rental,UPI,Put argue stage above.,388.27,19.41
2024-04-17,Food,Debit Card,Attack rather check.,197.05,0.0
2024-09-08,Entertainment,UPI,Paper ask try century reveal world yourself.,208.67,0.0
2024-12-17,Bills,Net Banking,Author treat long respond apply close cold ten.,463.65,0.0
2024-10-20,Healthcare,Credit Card,Lead front forward actually about far art listen.,125.36,12.54
2024-03-19,Savings,Debit Card,Different far shake election keep laugh.,409.58,40.96
2024-05-17,Healthcare,Net Banking,Require door statement summer civil hour understand.,27.58,0.0
2025-02-04,Shopping,Credit Card,Both similar executive instead family top or rich.,481.37,48.14
2024-09-03,Transportation,Debit Card,Way face century general learn forward easy blood.,419.49,41.95
2024-04-23,Entertainment,Net Banking,Matter policy sister kind.,48.04,4.8
2025-02-04,Transportation,Cash,Increase I each enough.,73.44,0.0
2024-12-22,Food,Cash,Effect off light.,444.03,44.4
2024-12-02,Entertainment,Credit Card,Want who they.,133.59,6.68
2024-12-02,Food,UPI,To listen that throw yet hit.,118.63,11.86
2024-04-17,Rental,Debit Card,Half consumer fire federal light painting traditional a.,237.43,0.0
2024-10-01,Healthcare,Net Banking,On admit perhaps season final might.,479.82,47.98
2024-08-01,Bills,UPI,Test mouth subject gun husband friend few.,74.6,0.0
2024-04-17,Rental,Net Banking,Game Republican hospital mean.,83.52,4.18
2024-06-23,Savings,UPI,Line eye season require.,342.19,17.11
2024-10-27,Shopping,Debit Card,Theory decade home seem.,355.8,0.0
2024-09-28,Bills,Debit Card,Charge home majority want.,301.75,30.18
2024-12-21,Transportation,Credit Card,Single card way TV such reason.,488.42,48.84
2024-07-25,Shopping,Credit Card,Individual bar their entire learn one rich.,175.98,17.6
2024-12-25,Healthcare,Cash,Religious evidence walk political pressure tell attention everyone.,120.2,12.02
2024-04-24,Shopping,Debit Card,Know special nothing necessary.,224.97,11.25
2024-05-11,Food,UPI,Within fire main year bag.,364.94,0.0
2025-02-04,Entertainment,Net Banking,Whether television son support treatment common position.,70.48,7.05
2024-08-18,Shopping,Net Banking,Do will tough the else.,49.05,4.91
2025-01-01,Shopping,Cash,Enter herself air like charge.,344.3,17.21
2025-03-13,Shopping,Net Banking,Around rich minute understand.,106.88,0.0
2025-01-21,Rental,Debit Card,Home respond fish computer certainly.,65.16,6.52
2024-11-27,Transportation,Debit Card,Similar traditional thought party support.,353.71,17.69
2024-10-25,Healthcare,Net Banking,Site major again old share.,79.16,7.92
2024-12-17,Savings,Credit Card,Argue just physical thing who.,106.45,10.65
2024-09-01,Entertainment,Debit Card,Traditional hear ready free word bank.,15.64,0.78
2024-07-26,Rental,Credit Card,Policy look for official sort.,372.77,18.64
2024-10-11,Entertainment,Cash,Information national activity thought prepare.,222.23,11.11
2024-06-08,Healthcare,Debit Card,Man begin my large major right.,430.16,43.02
2024-08-13,Rental,Credit Card,Own prevent throughout receive.,47.19,0.0
2024-05-03,Transportation,Credit Card,Could where safe involve see something.,325.89,16.29
2024-07-06,Food,Debit Card,Be behind many difference material specific.,303.37,30.34
2024-05-21,Rental,Cash,Population short music.,93.78,4.69
2024-08-03,Transportation,UPI,Responsibility bill pattern dinner year understand attorney.,490.32,49.03
2024-07-31,Savings,Credit Card,Save need have.,373.83,0.0
2024-07-05,Bills,Debit Card,Central professor if station nothing pressure.,445.95,22.3
2024-08-25,Healthcare,Credit Card,Something city dark state.,285.24,28.52
2024-06-05,Shopping,UPI,Keep space history recently.,387.75,38.78
2025-02-01,Food,Credit Card,Head one our task reduce seem peace.,335.14,33.51
2024-09-10,Entertainment,Debit Card,His enter cultural particularly education win.,386.86,0.0
2024-06-15,Healthcare,UPI,Only daughter summer really develop course home total.,170.2,8.51
2024-07-01,Shopping,Debit Card,Whom mean there knowledge know guy.,333.48,16.67
2024-07-19,Entertainment,Cash,Person choice sit before.,248.02,0.0
2025-03-02,Shopping,Net Banking,Operation lose meet ever.,171.16,17.12
2024-08-01,Shopping,Net Banking,From central enjoy win son.,490.25,0.0
2024-08-30,Healthcare,UPI,Assume laugh word realize new.,23.44,2.34
2024-09-20,Transportation,Debit Card,Such first decade base magazine team begin.,199.93,19.99
2024-05-13,Bills,Net Banking,Tough system with main meet war art environment.,204.48,0.0
2024-11-26,Entertainment,Credit Card,Step feeling you should.,469.79,23.49
2024-04-09,Bills,Debit Card,Involve trouble its true main.,424.96,42.5
2024-04-12,Food,Debit Card,Degree fund pass he how same.,134.86,13.49
2024-05-14,Shopping,Credit Card,Smile personal reach senior.,466.48,46.65
2024-08-01,Healthcare,Debit Card,Father alone contain determine officer.,264.78,0.0
2025-01-05,Entertainment,Cash,Part religious situation short three lay know.,57.02,0.0
2024-07-23,Shopping,Net Banking,Hot citizen drop real.,248.73,24.87
2024-06-08,Savings,Net Banking,Many body fear law coach everyone red.,118.21,0.0
2024-12-10,Rental,Net Banking,First everyone modern level threat detail design.,448.89,0.0
2025-02-13,Shopping,Debit Card,Tree cultural return audience.,179.87,0.0
2024-06-04,Bills,Debit Card,Little common make door Republican summer.,151.4,0.0
2024-04-13,Healthcare,UPI,Team around Republican.,150.54,0.0
2024-11-11,Rental,Net Banking,Certain even reason fish.,23.34,1.17
2024-05-25,Transportation,Net Banking,Within call special without exactly.,212.3,0.0
2024-11-18,Transportation,Credit Card,Teacher institution force under interview own.,461.73,46.17
2024-03-25,Food,Debit Card,Theory near plan begin record thousand.,274.19,13.71
2024-12-15,Bills,Cash,Throw listen dream why success really.,431.56,0.0
2024-05-07,Shopping,Net Banking,Lead smile music set suggest none.,482.83,24.14
2024-06-06,Rental,Net Banking,Central near record common.,147.75,0.0
2025-03-13,Bills,Cash,Action improve nearly fear card year nearly should.,287.96,0.0
2024-09-11,Transportation,UPI,Low believe wind build.,349.12,34.91
2025-01-13,Entertainment,Debit Card,Onto toward put establish move decade.,481.08,0.0
2024-04-27,Entertainment,Debit Card,Popular a hospital information.,352.34,0.0
2024-11-28,Transportation,Net Banking,Either growth record allow phone fund skill.,358.97,0.0
2024-04-13,Food,Debit Card,Green size table threat college future.,389.86,38.99
2024-04-10,Savings,Net Banking,Chance water pressure red international hotel.,487.98,0.0
2024-07-12,Healthcare,Net Banking,Bill act but fall crime nothing.,133.91,6.7
2024-03-22,Food,Debit Card,Hope believe director federal explain hope.,449.35,0.0
2024-05-16,Bills,Net Banking,Glass sport office company raise technology happy.,446.35,22.32
2024-11-17,Shopping,UPI,Together everyone sound many husband.,230.35,11.52
2024-07-04,Shopping,Credit Card,Cell scientist TV how nearly approach travel.,486.12,48.61
2024-12-09,Healthcare,Net Banking,Partner against resource cut especially mention seem.,57.98,2.9
2024-09-10,Healthcare,UPI,There employee leg method low.,21.89,2.19
2024-09-27,Rental,Net Banking,Rest participant game.,371.03,0.0
2024-12-30,Rental,Credit Card,Push who decide.,151.66,15.17
2024-08-08,Savings,Credit Card,Away president hear keep actually leader really.,53.85,0.0
2024-12-11,Healthcare,Net Banking,Provide by eight system state.,331.27,33.13
2024-06-26,Rental,UPI,But general song easy base magazine little.,451.45,45.15
2024-11-17,Bills,Cash,Human nation answer hundred management.,122.61,0.0
2024-04-09,Bills,Credit Card,Yeah his positive alone cold physical discussion.,164.91,16.49
2024-05-01,Savings,UPI,Owner certain look challenge loss help community crime.,29.29,1.46
2024-07-29,Entertainment,Net Banking,Manager skin marriage cause effort.,99.76,4.99
2025-03-12,Healthcare,Cash,Check happy light draw back author instead.,196.01,19.6
2024-07-19,Bills,UPI,Keep would add soon most.,454.1,0.0
